Process,Rev_num,Sw_rev,Sw,Pc,krw,kro,Swi
1,3,0.461435068870716,0.680814896478735,1459.87663928571,0.240408778417778,0.131320451070831,0.35
1,3,0.461435068870716,0.690799659346998,1505.93281071429,0.254800115758154,0.113664679120505,0.35
1,3,0.461435068870716,0.700770885282309,1450.06082142857,0.261406033785202,0.0528544106421594,0.35
1,3,0.461435068870716,0.710741300223688,1438.54512857143,0.269590431152484,0.0517284688105512,0.35
1,3,0.461435068870716,0.720688568509501,1380.93837857143,0.282167704102346,0.0449576525056984,0.35
1,3,0.461435068870716,0.730709176198586,1513.52270357143,0.304351118699308,0.0,0.35
1,3,0.461435068870716,0.740680885397403,1557.954525,0.346930483111781,0.0,0.35
1,3,0.461435068870716,0.750588242783232,1316.58812142857,0.356904789722773,0.0,0.35
1,3,0.461435068870716,0.760559718682425,1341.35925535714,0.369623921893641,0.0,0.35
1,3,0.461435068870716,0.77050059900234,1232.30238214286,0.382819193499532,0.0,0.35
1,3,0.461435068870716,0.780484278693776,1229.41790892857,0.390659339819896,0.0,0.35
1,3,0.461435068870716,0.790402129007937,1047.19239107143,0.407027861160655,0.0,0.35
1,3,0.461435068870716,0.800383770105039,1056.0544125,0.416617020227845,0.0,0.35
1,3,0.461435068870716,0.810259665370128,748.805041071428,0.427669093465542,0.0,0.35
1,3,0.461435068870716,0.820253510259473,744.8037375,0.434374269525926,0.0,0.35
1,3,0.581175721255144,0.581175721255144,3452.26030178571,0.151207089133537,0.102374939823209,0.35
1,3,0.581175721255144,0.591104344552251,3139.21335535714,0.153855966333322,0.101505779102791,0.35
1,3,0.581175721255144,0.60103718025258,2881.99515535714,0.158685728433269,0.100371828440884,0.35
1,3,0.581175721255144,0.610978757105843,2629.53640714286,0.167560860074397,0.0988255581073204,0.35
1,3,0.581175721255144,0.620946463068953,2485.23308571429,0.176077607817069,0.0961300334915453,0.35
1,3,0.581175721255144,0.630911005567193,2360.08090714286,0.186981710678111,0.0944353183626638,0.35
1,3,0.581175721255144,0.640878561681968,2284.70592857143,0.199360081593577,0.0915104227769847,0.35
1,3,0.581175721255144,0.65083642205441,2159.7544875,0.208466909660153,0.081957980497855,0.35
1,3,0.581175721255144,0.660821643623017,2187.98897142857,0.21571168468238,0.0693567228702683,0.35
1,3,0.581175721255144,0.670772150327118,2031.02314821429,0.227498045435317,0.0674555359149803,0.35
1,3,0.581175721255144,0.680748486444395,2020.16419285714,0.237995563461818,0.0657932629816023,0.35
1,3,0.581175721255144,0.69071937807213,1961.24822678571,0.252321205878964,0.0623985723053844,0.35
1,3,0.581175721255144,0.700688571418724,1880.74483928571,0.25926605181472,0.0614914934723611,0.35
1,3,0.581175721255144,0.710661150227724,1843.0468875,0.267586808362924,0.0602072373290615,0.35
1,3,0.581175721255144,0.720648908118167,1900.59196607143,0.280617818537756,0.0599213108300212,0.35
1,3,0.581175721255144,0.730611802284711,1762.34161607143,0.291597345925102,0.0554016368087127,0.35
1,3,0.581175721255144,0.740582483014788,1726.30433035714,0.297755477062943,0.0516113549453281,0.35
1,3,0.581175721255144,0.750548474046943,1686.65625,0.308164978366107,0.0450958659399002,0.35
1,3,0.581175721255144,0.760547587111292,1765.78566428571,0.334756385614886,0.0,0.35
1,3,0.581175721255144,0.77053035560714,1853.45306785714,0.380734533569664,0.0,0.35
1,3,0.581175721255144,0.780488554525822,1739.854575,0.392037839632501,0.0,0.35
1,3,0.581175721255144,0.790436863454328,1663.88897678571,0.394073272595415,0.0,0.35
1,3,0.581175721255144,0.800386809614653,1555.35117857143,0.401423915348272,0.0,0.35
1,3,0.581175721255144,0.810317441989449,1367.59240178571,0.418850277731922,0.0,0.35
1,3,0.581175721255144,0.82018518801257,1007.62620535714,0.430456600623032,0.0,0.35
1,3,0.70103779479163,0.70103779479163,3387.03692678571,0.292918867252271,0.0762409992125454,0.35
1,3,0.70103779479163,0.710879446282737,2448.45573214286,0.297353234365312,0.0747832891735329,0.35
1,3,0.70103779479163,0.72078126894309,2490.01922142857,0.305185034133619,0.0721840088264386,0.35
1,3,0.70103779479163,0.730729328455068,2289.62285892857,0.311483255473726,0.0688897389113282,0.35
1,3,0.70103779479163,0.740669741017749,2128.84915714286,0.320649393914077,0.0561789098711487,0.35
1,3,0.70103779479163,0.75061470956401,1979.63145535714,0.331348773060868,0.0,0.35
1,3,0.70103779479163,0.760572158508651,1877.86007678571,0.342195865272498,0.0,0.35
1,3,0.70103779479163,0.77058926808601,1961.1508875,0.360240033328313,0.0,0.35
1,3,0.70103779479163,0.780534014659868,1821.77206607143,0.371467464569168,0.0,0.35
1,3,0.70103779479163,0.790503006169484,1769.82895714286,0.382128761567071,0.0,0.35
1,3,0.70103779479163,0.800472397229427,1722.950475,0.402316690860678,0.0,0.35
1,3,0.70103779479163,0.810474740092652,1826.95197321429,0.422294557219836,0.0,0.35
1,3,0.70103779479163,0.82042741108131,1738.70638392857,0.446766406623592,0.0,0.35
1,1,0.501138690994854,0.501138690994854,3251.78327678571,0.17079830910756,0.322838779753388,0.5
1,1,0.501138690994854,0.511122955272581,2958.54248571429,0.172535517674789,0.321174631660144,0.5
1,1,0.501138690994854,0.521112759646627,2627.13906428571,0.174827667420939,0.319072973068378,0.5
1,1,0.501138690994854,0.531101030240385,2442.86590178571,0.17970634771366,0.316555836302403,0.5
1,1,0.501138690994854,0.541081026391156,2306.84770178571,0.185827281211984,0.313415956693778,0.5
1,1,0.501138690994854,0.551056896113906,2120.78603571429,0.188702226141224,0.308364298532205,0.5
1,1,0.501138690994854,0.561049677826157,2042.82488571429,0.19133110056365,0.302539965148723,0.5
1,1,0.501138690994854,0.571079532629748,2029.36172142857,0.194673725801934,0.294446993886352,0.5
1,1,0.501138690994854,0.58105657690384,1933.71970714286,0.197090221483559,0.279520946508653,0.5
1,1,0.501138690994854,0.591036261427653,1907.46758571429,0.19927105170496,0.271134736267047,0.5
1,1,0.501138690994854,0.60101137394671,1814.39885892857,0.205824188645585,0.258846344077522,0.5
1,1,0.501138690994854,0.610997523484509,1805.51151428571,0.217956730284065,0.224506682990957,0.5
1,1,0.501138690994854,0.620967947761403,1745.26088571429,0.225273681270908,0.215792705740699,0.5
1,1,0.501138690994854,0.630945623038573,1711.7995125,0.233485466264692,0.183045563570372,0.5
1,1,0.501138690994854,0.640924466224949,1693.10419821429,0.240991798748709,0.154884682894948,0.5
1,1,0.501138690994854,0.650898682055422,1647.49671964286,0.248759318808778,0.15156509832166,0.5
1,1,0.501138690994854,0.660854571121074,1678.0207875,0.259305468768658,0.148618664128714,0.5
1,1,0.501138690994854,0.670749103440108,1755.11090892857,0.269712670347459,0.141742499541462,0.5
1,1,0.501138690994854,0.680827567621127,1541.14701964286,0.279855419706531,0.139788703577028,0.5
1,1,0.501138690994854,0.690804822229579,1548.39267857143,0.28523026151002,0.131935889474282,0.5
1,1,0.501138690994854,0.700766030540471,1576.289475,0.291700463635689,0.131083685602592,0.5
1,1,0.501138690994854,0.710737307225031,1560.33962142857,0.304024011052186,0.129593814802875,0.5
1,1,0.501138690994854,0.720709386501225,1473.26457321429,0.318578725314248,0.123033545500328,0.5
1,1,0.501138690994854,0.730685008250836,1460.13036428571,0.334180811244655,0.118415916086757,0.5
1,1,0.501138690994854,0.740648762714498,1487.9991375,0.336263895139645,0.0501057543526103,0.5
1,1,0.501138690994854,0.750620980368559,1389.39602142857,0.349070899295955,0.0464772862416256,0.5
1,1,0.501138690994854,0.760609056126279,1399.89381428571,0.366837572639327,0.030443854038907,0.5
1,1,0.501138690994854,0.770575019100712,1396.74943928571,0.41830400474483,0.0,0.5
1,1,0.501138690994854,0.780549107623547,1330.60033928571,0.432483912181728,0.0,0.5
1,1,0.501138690994854,0.790513780916252,1529.22612321429,0.460325179416695,0.0,0.5
1,1,0.501138690994854,0.800462883931263,1338.80619642857,0.475265137714491,0.0,0.5
1,1,0.501138690994854,0.810432383843999,1378.99150714286,0.501217414574286,0.0,0.5
1,1,0.501138690994854,0.820389828276885,1280.31943928571,0.52206731068062,0.0,0.5
1,1,0.501138690994854,0.830354346586378,1229.741325,0.526328104891232,0.0,0.5
1,1,0.501138690994854,0.840324257007305,1207.52490535714,0.53983300302269,0.0,0.5
1,1,0.501138690994854,0.850293548347646,1162.38098035714,0.565330175688488,0.0,0.5
1,1,0.501138690994854,0.860206274006301,840.926480357143,0.586552241173863,0.0,0.5
1,1,0.501138690994854,0.870170378681472,713.442498214286,0.609091759243304,0.0,0.5
0,2,0.870406838573439,0.870406838573439,1961.77213928571,0.604116619183255,0.0,0.5
0,2,0.870406838573439,0.86023275062298,1276.09411607143,0.57750740917315,0.0,0.5
0,2,0.870406838573439,0.850333202460402,1759.98101785714,0.566583075170511,0.0,0.5
0,2,0.870406838573439,0.840359641410054,1660.3429875,0.541136673342568,0.0,0.5
0,2,0.870406838573439,0.830466881182036,2120.1308625,0.5067326843018,0.0,0.5
0,2,0.870406838573439,0.820504195245798,2143.95213214286,0.484942056193202,0.0,0.5
0,2,0.870406838573439,0.810523258416885,2246.19433928571,0.433108552699028,0.0,0.5
0,2,0.870406838573439,0.800534834895443,2066.44767857143,0.422366797512406,0.0,0.5
0,2,0.870406838573439,0.790638081764742,2530.44320357143,0.412982555143329,0.0,0.5
0,2,0.870406838573439,0.780575090785713,2248.49616428571,0.372071359321237,0.0,0.5
0,2,0.870406838573439,0.770610458309418,2370.85213928571,0.35577184579335,0.0,0.5
0,2,0.870406838573439,0.760630247966965,2339.37694285714,0.316640717037974,0.0,0.5
0,2,0.870406838573439,0.750675414739336,2432.29085357143,0.304990731547948,0.0,0.5
0,2,0.870406838573439,0.740777319549678,2957.29271785714,0.299260381305557,0.0,0.5
0,2,0.870406838573439,0.730782108093676,2871.35173392857,0.272610451700441,0.0,0.5
0,2,0.870406838573439,0.72079236469607,2796.38130535714,0.269162602011069,0.0,0.5
0,2,0.870406838573439,0.710800597118632,2608.29319285714,0.257222336627702,0.0749057149195744,0.5
0,2,0.870406838573439,0.700892575129251,2856.66912321429,0.253541619744115,0.0757066236805834,0.5
0,2,0.870406838573439,0.690774886929176,2762.3149125,0.249368922666783,0.076168220173359,0.5
0,2,0.870406838573439,0.680883152655319,3308.84967321429,0.243973222524144,0.0769700874208857,0.5
0,2,0.870406838573439,0.670786488197005,2370.30044464286,0.243495941267935,0.0926858794431419,0.5
0,2,0.870406838573439,0.660826480832983,2594.7639,0.24154773701092,0.0965627097443101,0.5
0,2,0.870406838573439,0.650890164691541,2926.00310357143,0.23949105974113,0.0974193056070738,0.5
0,2,0.870406838573439,0.640915572141334,2882.39013214286,0.235046641385245,0.0977338693031264,0.5
0,2,0.870406838573439,0.630935966279981,2850.22827857143,0.228623093108361,0.0980680337268248,0.5
0,2,0.870406838573439,0.62098210909523,3065.43095892857,0.225698583490407,0.098477590512849,0.5
0,2,0.870406838573439,0.611036215533049,3375.81417857143,0.217103757693322,0.0992781165225305,0.5
0,2,0.870406838573439,0.601043150262239,3216.58962321429,0.216283737097119,0.100033910481058,0.5
0,2,0.870406838573439,0.591093674179041,3468.64366607143,0.214648890387015,0.104118249896894,0.5
0,2,0.870406838573439,0.581019852451487,2977.42197321429,0.206505550336504,0.144175654555026,0.5
0,2,0.870406838573439,0.571099774114286,3392.72749821429,0.203281610173723,0.147325207479765,0.5
0,2,0.870406838573439,0.561114167807514,3786.21745178571,0.187529913503829,0.15140258178636,0.5
0,2,0.870406838573439,0.551118005818846,2995.71520178571,0.187766109669674,0.154801379802454,0.5
0,2,0.870406838573439,0.541192507116254,3586.251675,0.185000457934624,0.155821455511631,0.5
0,2,0.870406838573439,0.531114266021828,3280.52066785714,0.17766742495923,0.168373161316095,0.5
0,2,0.870406838573439,0.521138959185697,2928.51576964286,0.151529169551038,0.170188882151429,0.5
0,2,0.870406838573439,0.511186091908068,3291.97498928571,0.149632977661394,0.17444038097266,0.5
0,2,0.870406838573439,0.501205387998478,3474.07443214286,0.146035661970431,0.275113967022113,0.5
0,2,0.870406838573439,0.491135774901265,3271.85350178571,0.139015648820189,0.31814914323608,0.5
0,2,0.870406838573439,0.481190266765107,3680.53917321429,0.137835484955983,0.319402476931795,0.5
0,2,0.870406838573439,0.471193264048597,3620.72608928571,0.134076677152391,0.327061813454883,0.5
0,2,0.870406838573439,0.461191921823269,3688.33892678571,0.122280287671395,0.332579527644657,0.5
0,2,0.870406838573439,0.451213785571931,3825.04073571429,0.121876171422097,0.341362126740061,0.5
0,2,0.870406838573439,0.44123575136144,3793.10894464286,0.120863979103707,0.345843388931716,0.5
0,2,0.870406838573439,0.431255124537054,3824.4772875,0.120789209114338,0.363710719441428,0.5
0,2,0.870406838573439,0.421308195038456,3427.01755178571,0.0803272636424112,0.364885154901312,0.5
0,2,0.870406838573439,0.411335114245569,3341.00809821429,0.0760727671385149,0.381828350020943,0.5
0,2,0.870406838573439,0.401371389045495,3957.78916071429,0.0758776315058378,0.392447705192705,0.5
0,2,0.600970713782683,0.600970713782683,1777.28629821429,0.206258498828387,0.258932157568429,0.5
0,2,0.600970713782683,0.590978930911089,1959.53894464286,0.200990666576715,0.269734863491659,0.5
0,2,0.600970713782683,0.580998751835193,2146.45262678571,0.195549373996534,0.27638902748436,0.5
0,2,0.600970713782683,0.571018589391589,2327.54105892857,0.191812852612676,0.281057339284848,0.5
0,2,0.600970713782683,0.561038310521942,2545.63152321429,0.189548106575017,0.284271469434613,0.5
0,2,0.600970713782683,0.551054277189587,2761.10256964286,0.186650486041919,0.286145005018787,0.5
0,2,0.600970713782683,0.541072931081204,2959.83364821429,0.184828911362753,0.287619964598719,0.5
0,2,0.600970713782683,0.531093435592508,3076.75969285714,0.181845573830681,0.292317272224564,0.5
0,2,0.600970713782683,0.521113396227865,3328.7176875,0.18065955933904,0.294228841711661,0.5
0,2,0.600970713782683,0.511114741447639,3221.08653214286,0.17100703723696,0.30788452456777,0.5
0,2,0.600970713782683,0.501126739096011,3479.89399821429,0.170038097426777,0.309004281266582,0.5
0,2,0.600970713782683,0.491153481825623,3400.0752,0.16950497950632,0.322867888152664,0.5
0,2,0.600970713782683,0.481155804469756,3355.07719285714,0.169745421317142,0.328344625435611,0.5
0,2,0.600970713782683,0.471176260193003,3913.47539464286,0.168150650922507,0.389743824375679,0.5
0,2,0.600970713782683,0.461232617827287,2938.64901428571,0.146176105976445,0.424203183703027,0.5
0,2,0.600970713782683,0.451259297908599,3167.67441428571,0.143354443891671,0.426187861910076,0.5
0,2,0.600970713782683,0.441276358426646,3161.39301428571,0.13930087253633,0.437707181243126,0.5
0,2,0.600970713782683,0.431312194030278,2961.08207142857,0.0993852579466533,0.436164838131167,0.5
0,2,0.600970713782683,0.421329028903564,3237.6599625,0.0958647562658041,0.440293534887824,0.5
0,2,0.600970713782683,0.411342506271511,3675.39126428571,0.0952008210176795,0.445624923158248,0.5
0,2,0.600970713782683,0.401354063718555,3259.79652321429,0.0783860856061941,0.461646057464322,0.5
0,2,0.700741683007657,0.700741683007657,1562.01422142857,0.291231657587446,0.131704997148261,0.5
0,2,0.700741683007657,0.69076808227583,1689.39875357143,0.27940967522987,0.135206943430721,0.5
0,2,0.700741683007657,0.680798217778466,1804.731075,0.267604498550329,0.13790768825998,0.5
0,2,0.700741683007657,0.670828491865466,1910.54132142857,0.255254544508632,0.139901124717992,0.5
0,2,0.700741683007657,0.660860828087809,2046.03989464286,0.247174953460735,0.141573236611966,0.5
0,2,0.700741683007657,0.650896551312017,2186.96125714286,0.242127830419934,0.142490718883383,0.5
0,2,0.700741683007657,0.640933222453277,2388.11593392857,0.237045423496252,0.143659953428169,0.5
0,2,0.700741683007657,0.630961750377286,2466.89765357143,0.23262593222262,0.144556667419572,0.5
0,2,0.700741683007657,0.620989513315604,2521.063725,0.226807613502856,0.144917531160662,0.5
0,2,0.700741683007657,0.611015313899323,2606.58178928571,0.222705934486964,0.145630236647266,0.5
0,2,0.700741683007657,0.60103701792923,2716.1572125,0.217573303513038,0.152654358745582,0.5
0,2,0.700741683007657,0.591065457159246,2874.38173928571,0.20726371960474,0.15326685253693,0.5
0,2,0.700741683007657,0.581084572433227,3028.24173214286,0.202546405985137,0.157550002319827,0.5
0,2,0.700741683007657,0.571098050095265,3196.08942857143,0.200871515123542,0.165985050344263,0.5
0,2,0.700741683007657,0.561101510879446,3130.64845178571,0.192213149389693,0.20129509861998,0.5
0,2,0.700741683007657,0.551118063451361,3350.14439464286,0.18819192856252,0.20992728287647,0.5
0,2,0.700741683007657,0.541117933237492,3287.62164642857,0.188339722037302,0.210267143540513,0.5
0,2,0.700741683007657,0.531142076352213,3571.59477857143,0.186808009119774,0.211379518606579,0.5
0,2,0.700741683007657,0.521111820669216,3114.93197142857,0.182469426330541,0.247448926217686,0.5
0,2,0.700741683007657,0.511143110856776,3550.71125892857,0.18007298488864,0.283759933542791,0.5
0,2,0.700741683007657,0.501154399440195,3504.45374464286,0.169492483801216,0.300951707959451,0.5
0,2,0.700741683007657,0.491164567153274,3397.7343375,0.169870571352044,0.304684578731908,0.5
0,2,0.700741683007657,0.481190364965305,3921.34696071429,0.168529960704465,0.373689319943362,0.5
0,2,0.700741683007657,0.471243978876616,2890.88323928571,0.145077160979017,0.383554831901809,0.5
0,2,0.700741683007657,0.461266835374098,3270.46272857143,0.143889998233394,0.38579913773202,0.5
0,2,0.700741683007657,0.451287952914975,3085.73311607143,0.126647764969457,0.39509944820285,0.5
0,2,0.700741683007657,0.441328143544753,2907.61866428571,0.0966461286271216,0.395720743666531,0.5
0,2,0.700741683007657,0.43135542919852,3301.49960892857,0.0955864268981551,0.39797772210372,0.5
0,2,0.700741683007657,0.42135675356614,3678.04464642857,0.0949670082025379,0.403437187330963,0.5
0,2,0.700741683007657,0.411366955093804,3146.10488035714,0.0786664203978153,0.425739737299109,0.5
0,2,0.700741683007657,0.401384491060369,3579.90113035714,0.0775988208042715,0.432615591503982,0.5
0,2,0.800455946815837,0.800455946815837,1334.83213392857,0.477269950571204,0.0,0.5
0,2,0.800455946815837,0.790513665585865,1566.45484821429,0.462145757012571,0.0,0.5
0,2,0.800455946815837,0.780560882295445,1737.40894285714,0.449786990041148,0.0,0.5
0,2,0.800455946815837,0.77060525042504,1873.19636785714,0.437268255529611,0.0,0.5
0,2,0.800455946815837,0.760672728629607,2172.20033571429,0.430815791837313,0.0,0.5
0,2,0.800455946815837,0.750695843249006,2173.61067321429,0.41985744442889,0.0,0.5
0,2,0.800455946815837,0.740744899897408,2271.52351071429,0.401675518059148,0.0,0.5
0,2,0.800455946815837,0.730787899156855,2390.66841964286,0.364919650766753,0.0,0.5
0,2,0.800455946815837,0.720728416040671,2105.72565,0.350916838187775,0.0,0.5
0,2,0.800455946815837,0.71078393464289,2322.23507678571,0.345333123516989,0.0,0.5
0,2,0.800455946815837,0.700827155581713,2517.07971428571,0.337250203497463,0.0,0.5
0,2,0.800455946815837,0.690845559514367,2348.12059821429,0.305177781156782,0.0,0.5
0,2,0.800455946815837,0.680904425475168,2699.8864875,0.300701230987773,0.0,0.5
0,2,0.800455946815837,0.67094042520831,2824.96015178571,0.295345205110888,0.0,0.5
0,2,0.800455946815837,0.660955454072461,2553.86068392857,0.272688545836844,0.0,0.5
0,2,0.800455946815837,0.650980286707026,2614.15993392857,0.26767651369506,0.0711709529052635,0.5
0,2,0.800455946815837,0.641044179247682,3042.1912125,0.263648554514685,0.0726836327893413,0.5
0,2,0.800455946815837,0.631017826114276,2756.16068035714,0.241537830505972,0.0740513303302364,0.5
0,2,0.800455946815837,0.621078443342149,3165.74540892857,0.238851205662661,0.0750262236925806,0.5
0,2,0.800455946815837,0.611065402055285,2770.44256071429,0.226616720298758,0.0746103820654307,0.5
0,2,0.800455946815837,0.601114153894545,3181.74585,0.220397783162206,0.0863523581381657,0.5
0,2,0.800455946815837,0.59107897237998,2666.67271071429,0.214142677633404,0.0959227173607398,0.5
0,2,0.800455946815837,0.581104143075594,2748.99995357143,0.209623461948769,0.0961055920853458,0.5
0,2,0.800455946815837,0.571150816670701,3141.28433571429,0.207171199924608,0.0967073141607618,0.5
0,2,0.800455946815837,0.561139144253986,3103.26835178571,0.198491686375814,0.0971602874912765,0.5
0,2,0.800455946815837,0.551178801142638,3420.82797321429,0.19665488205349,0.0974814062058625,0.5
0,2,0.800455946815837,0.541143826344091,3291.96085178571,0.189757928279638,0.207115154194508,0.5
0,2,0.800455946815837,0.53114531226095,3482.68701428571,0.188412911167196,0.215623153335408,0.5
0,2,0.800455946815837,0.521137098042504,3186.79099285714,0.183728935509859,0.239957662556941,0.5
0,2,0.800455946815837,0.511154153056153,3498.98658214286,0.173552333564887,0.278034536552872,0.5
0,2,0.800455946815837,0.501178625461732,3145.3008375,0.172567054454337,0.290290909503193,0.5
0,2,0.800455946815837,0.491203171575703,3664.17994821429,0.170648119416484,0.34006537167526,0.5
0,2,0.800455946815837,0.481206707472593,3407.14752321429,0.169673325762469,0.37180245239068,0.5
0,2,0.800455946815837,0.471232123123918,3717.36821785714,0.168347767856174,0.373397544425086,0.5
0,2,0.800455946815837,0.461257038888249,3344.3494875,0.167473068498898,0.391481113352851,0.5
0,2,0.800455946815837,0.451269007468611,3376.48587321429,0.16391221067598,0.412613167948307,0.5
0,2,0.800455946815837,0.441299498469254,3266.75986607143,0.138204653435961,0.415433771838235,0.5
0,2,0.800455946815837,0.431334535005507,3829.27299642857,0.137694917118658,0.416881890579276,0.5
0,2,0.800455946815837,0.421319254202744,3544.79674285714,0.13383796093894,0.46631993363285,0.5
0,2,0.800455946815837,0.41134125044969,3580.25088214286,0.121527795345117,0.466577084629776,0.5
1,3,0.591097722509626,0.591097722509626,3041.11756607143,0.214512579452059,0.106351451114011,0.5
1,3,0.591097722509626,0.601067488216833,2664.88295357143,0.217661593630182,0.105336602051113,0.5
1,3,0.591097722509626,0.611039407205586,2444.03439107143,0.219931389412246,0.103986240893876,0.5
1,3,0.591097722509626,0.621006115031008,2215.85483035714,0.224757031306727,0.102538705929019,0.5
1,3,0.591097722509626,0.630978200510603,2032.87861071429,0.228575747734068,0.098378462743621,0.5
1,3,0.591097722509626,0.640910983052276,2111.84162142857,0.234691985291735,0.0935091775486112,0.5
1,3,0.591097722509626,0.650910006749983,1930.10508214286,0.242110188478494,0.0922297476100758,0.5
1,3,0.591097722509626,0.660875882121199,1904.68109464286,0.248499932415443,0.0844473291958129,0.5
1,3,0.591097722509626,0.670837822758867,1737.839925,0.258127093221579,0.08134494956809,0.5
1,3,0.591097722509626,0.680812033771535,1763.05894285714,0.268510043161645,0.0687164329699099,0.5
1,3,0.591097722509626,0.690784363437697,1650.31778035714,0.28256082831247,0.0666790894667558,0.5
1,3,0.591097722509626,0.700757364616918,1660.65085714286,0.290972962719619,0.063140128879448,0.5
1,3,0.591097722509626,0.710717257417239,1582.24952142857,0.305911827442193,0.0622207875301547,0.5
1,3,0.591097722509626,0.720701652119696,1623.7765125,0.315730572977933,0.0615765044720392,0.5
1,3,0.591097722509626,0.730673332471577,1511.41487678571,0.330569053927973,0.057729080086936,0.5
1,3,0.591097722509626,0.740641089189299,1490.62474821429,0.351695142105677,0.0566768307514639,0.5
1,3,0.591097722509626,0.75060933982985,1542.91550357143,0.362432442581471,0.0544081687495924,0.5
1,3,0.591097722509626,0.760581830437159,1425.29706964286,0.377714384365798,0.0504278765832818,0.5
1,3,0.591097722509626,0.770545580275302,1394.30436964286,0.399654591049907,0.037286141917277,0.5
1,3,0.591097722509626,0.780534348137188,1541.51789464286,0.416758075349423,0.0,0.5
1,3,0.591097722509626,0.79049471266156,1421.35971428571,0.437774870332937,0.0,0.5
1,3,0.591097722509626,0.80046679259146,1531.116525,0.479521139492515,0.0,0.5
1,3,0.591097722509626,0.810381150146702,1243.32711428571,0.487120393706378,0.0,0.5
1,3,0.591097722509626,0.82036419072365,1191.53914285714,0.491581971544047,0.0,0.5
1,3,0.591097722509626,0.830353291567219,1205.2583625,0.500048784712269,0.0,0.5
1,3,0.591097722509626,0.840325809923001,1159.08165535714,0.524879584100478,0.0,0.5
1,3,0.591097722509626,0.850259502614605,988.375392857143,0.539695325118707,0.0,0.5
1,3,0.591097722509626,0.860224062708176,859.34775,0.560765576632163,0.0,0.5
1,3,0.690767653860155,0.690767653860155,2376.10535892857,0.256862309150016,0.0751579528689986,0.5
1,3,0.690767653860155,0.700728616554679,2166.49515535714,0.264789861078154,0.0734178881406029,0.5
1,3,0.690767653860155,0.710694874294541,2065.37740178571,0.271609508733042,0.0722916954299733,0.5
1,3,0.690767653860155,0.720652368012822,1883.64728035714,0.281982214446402,0.0623642292188343,0.5
1,3,0.690767653860155,0.730622089178565,1812.8414625,0.299067220541074,0.0578963954876192,0.5
1,3,0.690767653860155,0.740592748355485,1736.07595714286,0.312046575368682,0.0532773010048911,0.5
1,3,0.690767653860155,0.750575096594754,1708.41996428571,0.332957068407874,0.0467721173377265,0.5
1,3,0.690767653860155,0.76054206478095,1658.01120535714,0.365372230088548,0.0,0.5
1,3,0.690767653860155,0.770512152270584,1602.88459285714,0.385200919921909,0.0,0.5
1,3,0.690767653860155,0.780489333122841,1600.73007857143,0.401080323662885,0.0,0.5
1,3,0.690767653860155,0.790459503867906,1514.36151964286,0.419360350162786,0.0,0.5
1,3,0.690767653860155,0.800440203649664,1493.85911785714,0.450218357220045,0.0,0.5
1,3,0.690767653860155,0.810417007077305,1514.42389821429,0.478024871277753,0.0,0.5
1,3,0.690767653860155,0.820376809746174,1491.18348214286,0.496173700915057,0.0,0.5
1,3,0.690767653860155,0.830308949410887,1241.5366875,0.506212994841783,0.0,0.5
1,3,0.690767653860155,0.840272626232424,1168.40139642857,0.523288078349518,0.0,0.5
1,3,0.690767653860155,0.850283614339558,1312.96223571429,0.547526095639747,0.0,0.5
1,3,0.690767653860155,0.860186270481384,917.218033928571,0.567876662083568,0.0,0.5
1,3,0.690767653860155,0.870148531960613,853.6081875,0.587224114491536,0.0,0.5
1,3,0.790619546782417,0.790619546782417,2557.66801607143,0.413851722296543,0.0,0.5
1,3,0.790619546782417,0.800486442491158,1920.72370178571,0.424980136733891,0.0,0.5
1,3,0.790619546782417,0.810428193520309,1686.78894642857,0.445714885802201,0.0,0.5
1,3,0.790619546782417,0.820385732479371,1590.06784821429,0.476976872411855,0.0,0.5
1,3,0.790619546782417,0.830370718574228,1573.43839285714,0.51535620036646,0.0,0.5
1,3,0.790619546782417,0.840333401790241,1536.318,0.542591707338686,0.0,0.5
1,3,0.790619546782417,0.850265286056868,1307.60366785714,0.567395569396072,0.0,0.5
1,3,0.790619546782417,0.860185433426567,951.562033928571,0.57796881750666,0.0,0.5
1,3,0.790619546782417,0.870184897802316,953.2983375,0.595989714925042,0.0,0.5
1,1,0.650834127886871,0.650834127886871,2336.74973035714,0.29089205423522,0.153822028512883,0.65
1,1,0.650834127886871,0.660830723242583,2147.49969642857,0.296864647471152,0.149942961207108,0.65
1,1,0.650834127886871,0.670817105993903,2062.82179821429,0.300172004908545,0.146439112425403,0.65
1,1,0.650834127886871,0.680794604609694,1955.69286964286,0.303862966018839,0.13888573369208,0.65
1,1,0.650834127886871,0.690770387286535,1927.14218035714,0.308620114724082,0.127840356994415,0.65
1,1,0.650834127886871,0.70073961064836,1818.04776428571,0.313093721889187,0.121290317444784,0.65
1,1,0.650834127886871,0.710724869736432,1741.8541125,0.338484721266572,0.0845159574737544,0.65
1,1,0.650834127886871,0.720705816835983,1668.73985357143,0.349128714044795,0.0813603689787125,0.65
1,1,0.650834127886871,0.730674442386818,1684.46790535714,0.357019824186877,0.0772820506593897,0.65
1,1,0.650834127886871,0.740658317653157,1586.53984821429,0.365262422270724,0.0707730217887626,0.65
1,1,0.650834127886871,0.75063240099691,1588.50906428571,0.375940155060925,0.0703797094193735,0.65
